¿Î³ÌÃû³Æ,Ê±¼ä,ÊÓÆµ±àºÅ,ÇéĞ÷±êÇ©
cut_result0181119_j2c2_math_3,00:58:10,350,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:58:20,351,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:58:30,352,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:58:40,353,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:58:50,354,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:59:00,355,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:59:10,356,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:59:20,357,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:59:30,358,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:59:40,359,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:59:50,360,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:00:00,361,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:00:10,362,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:00:20,363,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:00:30,364,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:00:40,365,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:00:50,366,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:01:00,367,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:01:10,368,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:01:20,369,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:01:30,370,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:01:40,371,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:01:50,372,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:02:00,373,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:02:10,374,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:02:20,375,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:02:30,376,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:02:40,377,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:02:50,378,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:03:00,379,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:03:10,380,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:03:20,381,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:03:30,382,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:03:40,383,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:03:50,384,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:04:00,385,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:04:10,386,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:04:20,387,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:04:30,388,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:04:40,389,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:04:50,390,angry-·ßÅ­
cut_result0181119_j2c2_math_3,01:05:00,391,angry-·ßÅ­
cut_result0181119_j2c2_math_3,01:05:10,392,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:05:20,393,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:05:30,394,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:05:40,395,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:05:50,396,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:06:00,397,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:06:10,398,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:06:20,399,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:06:30,400,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:06:40,401,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:06:50,402,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:07:00,403,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:07:10,404,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:07:20,405,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:07:30,406,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:07:40,407,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:07:50,408,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:08:00,409,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:08:10,410,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:08:20,411,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:08:30,412,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:08:40,413,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:08:50,414,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:09:00,415,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:09:10,416,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:09:20,417,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:09:30,418,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:09:40,419,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:09:50,420,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:10:00,421,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:10:10,422,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:10:20,423,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:10:30,424,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:10:40,425,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:10:50,426,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:11:00,427,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:11:10,428,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:11:20,429,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:11:30,430,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:11:40,431,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:11:50,432,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:12:00,433,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:12:10,434,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:12:20,435,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:12:30,436,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:12:40,437,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:12:50,438,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:13:00,439,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:13:10,440,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:13:20,441,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:13:30,442,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:13:40,443,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:13:50,444,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:14:00,445,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:14:10,446,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:14:20,447,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:14:30,448,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:14:40,449,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:14:50,450,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:15:00,451,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:15:10,452,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:15:20,453,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:15:30,454,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:15:40,455,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:15:50,456,angry-·ßÅ­
cut_result0181119_j2c2_math_3,01:16:00,457,angry-·ßÅ­
cut_result0181119_j2c2_math_3,01:16:10,458,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:16:20,459,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:16:30,460,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:16:40,461,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:16:50,462,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:17:00,463,TS-Ê¦Éú»¥¶¯
cut_result0181119_j2c2_math_3,01:17:10,464,TS-Ê¦Éú»¥¶¯
cut_result0181119_j2c2_math_3,01:17:20,465,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:17:30,466,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:17:40,467,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:17:50,468,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:18:00,469,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:18:10,470,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:18:20,471,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:18:30,472,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:18:40,473,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:18:50,474,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:19:00,475,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:19:10,476,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:19:20,477,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:19:30,478,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:19:40,479,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:19:50,480,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:20:00,481,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:20:10,482,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:20:20,483,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:20:30,484,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:20:40,485,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:20:50,486,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:21:00,487,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:21:10,488,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:21:20,489,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:21:30,490,surprised-¾ªÑÈ
cut_result0181119_j2c2_math_3,01:21:40,491,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:21:50,492,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:22:00,493,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:22:10,494,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:22:20,495,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:22:30,496,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:22:40,497,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:22:50,498,TS-Ê¦Éú»¥¶¯
cut_result0181119_j2c2_math_3,01:23:00,499,TS-Ê¦Éú»¥¶¯
cut_result0181119_j2c2_math_3,01:23:10,500,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:23:20,501,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:23:30,502,disgust-Ñá¶ñÃïÊÓ
cut_result0181119_j2c2_math_3,01:23:40,503,angry-·ßÅ­
cut_result0181119_j2c2_math_3,01:23:50,504,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:24:00,505,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:24:10,506,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:24:20,507,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:24:30,508,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:24:40,509,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:24:50,510,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:25:00,511,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:25:10,512,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:25:20,513,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:25:30,514,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:25:40,515,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:25:50,516,angry-·ßÅ­
cut_result0181119_j2c2_math_3,01:26:00,517,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:26:10,518,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:26:20,519,angry-·ßÅ­
cut_result0181119_j2c2_math_3,01:26:30,520,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:26:40,521,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:26:50,522,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:27:00,523,surprised-¾ªÑÈ
cut_result0181119_j2c2_math_3,01:27:10,524,angry-·ßÅ­
cut_result0181119_j2c2_math_3,01:27:20,525,angry-·ßÅ­
cut_result0181119_j2c2_math_3,01:27:30,526,angry-·ßÅ­
cut_result0181119_j2c2_math_3,01:27:40,527,angry-·ßÅ­
cut_result0181119_j2c2_math_3,01:27:50,528,angry-·ßÅ­
cut_result0181119_j2c2_math_3,01:28:00,529,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:28:10,530,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:28:20,531,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:28:30,532,angry-·ßÅ­
cut_result0181119_j2c2_math_3,01:28:40,533,surprised-¾ªÑÈ
cut_result0181119_j2c2_math_3,01:28:50,534,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:29:00,535,TS-Ê¦Éú»¥¶¯
cut_result0181119_j2c2_math_3,01:29:10,536,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:29:20,537,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:29:30,538,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:29:40,539,angry-·ßÅ­
cut_result0181119_j2c2_math_3,01:29:50,540,TS-Ê¦Éú»¥¶¯
cut_result0181119_j2c2_math_3,01:30:00,541,surprised-¾ªÑÈ
cut_result0181119_j2c2_math_3,01:30:10,542,surprised-¾ªÑÈ
cut_result0181119_j2c2_math_3,01:30:20,543,angry-·ßÅ­
cut_result0181119_j2c2_math_3,01:30:30,544,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:30:40,545,TS-Ê¦Éú»¥¶¯
cut_result0181119_j2c2_math_3,01:30:50,546,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:31:00,547,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:31:10,548,TS-Ê¦Éú»¥¶¯
cut_result0181119_j2c2_math_3,01:31:20,549,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:31:30,550,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:31:40,551,angry-·ßÅ­
cut_result0181119_j2c2_math_3,01:31:50,552,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:32:00,553,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:32:10,554,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:32:20,555,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:32:30,556,angry-·ßÅ­
cut_result0181119_j2c2_math_3,01:32:40,557,angry-·ßÅ­
cut_result0181119_j2c2_math_3,01:32:50,558,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:33:00,559,surprised-¾ªÑÈ
cut_result0181119_j2c2_math_3,01:33:10,560,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:33:20,561,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:33:30,562,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:33:40,563,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:33:50,564,surprised-¾ªÑÈ
cut_result0181119_j2c2_math_3,01:34:00,565,surprised-¾ªÑÈ
cut_result0181119_j2c2_math_3,01:34:10,566,angry-·ßÅ­
cut_result0181119_j2c2_math_3,01:34:20,567,angry-·ßÅ­
cut_result0181119_j2c2_math_3,01:34:30,568,angry-·ßÅ­
cut_result0181119_j2c2_math_3,01:34:40,569,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:34:50,570,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:35:00,571,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:35:10,572,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:35:20,573,angry-·ßÅ­
cut_result0181119_j2c2_math_3,01:35:30,574,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:35:40,575,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:35:50,576,disgust-Ñá¶ñÃïÊÓ
cut_result0181119_j2c2_math_3,01:36:00,577,surprised-¾ªÑÈ
cut_result0181119_j2c2_math_3,01:36:10,578,TS-Ê¦Éú»¥¶¯
cut_result0181119_j2c2_math_3,01:36:20,579,surprised-¾ªÑÈ
cut_result0181119_j2c2_math_3,01:36:30,580,surprised-¾ªÑÈ
cut_result0181119_j2c2_math_3,01:36:40,581,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:36:50,582,fear-¿Ö¾åµ£ÓÇ
cut_result0181119_j2c2_math_3,01:37:00,583,surprised-¾ªÑÈ
cut_result0181119_j2c2_math_3,01:37:10,584,angry-·ßÅ­
cut_result0181119_j2c2_math_3,01:37:20,585,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:37:30,586,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:37:40,587,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:37:50,588,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:38:00,589,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:38:10,590,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:38:20,591,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:38:30,592,surprised-¾ªÑÈ
cut_result0181119_j2c2_math_3,01:38:40,593,angry-·ßÅ­
cut_result0181119_j2c2_math_3,01:38:50,594,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:39:00,595,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:39:10,596,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:39:20,597,surprised-¾ªÑÈ
cut_result0181119_j2c2_math_3,01:39:30,598,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:39:40,599,TS-Ê¦Éú»¥¶¯
cut_result0181119_j2c2_math_3,01:39:50,600,TS-Ê¦Éú»¥¶¯
cut_result0181119_j2c2_math_3,01:40:00,601,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:40:10,602,angry-·ßÅ­
cut_result0181119_j2c2_math_3,01:40:20,603,disgust-Ñá¶ñÃïÊÓ
cut_result0181119_j2c2_math_3,01:40:30,604,surprised-¾ªÑÈ
cut_result0181119_j2c2_math_3,01:40:40,605,angry-·ßÅ­
cut_result0181119_j2c2_math_3,01:40:50,606,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:41:00,607,angry-·ßÅ­
cut_result0181119_j2c2_math_3,01:41:10,608,angry-·ßÅ­
cut_result0181119_j2c2_math_3,01:41:20,609,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:41:30,610,angry-·ßÅ­
cut_result0181119_j2c2_math_3,01:41:40,611,angry-·ßÅ­
cut_result0181119_j2c2_math_3,01:41:50,612,angry-·ßÅ­
cut_result0181119_j2c2_math_3,01:42:00,613,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:42:10,614,angry-·ßÅ­
cut_result0181119_j2c2_math_3,01:42:20,615,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:42:30,616,angry-·ßÅ­
cut_result0181119_j2c2_math_3,01:42:40,617,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:42:50,618,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:43:00,619,angry-·ßÅ­
cut_result0181119_j2c2_math_3,01:43:10,620,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:43:20,621,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:43:30,622,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:43:40,623,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:43:50,624,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:44:00,625,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:44:10,626,surprised-¾ªÑÈ
cut_result0181119_j2c2_math_3,01:44:20,627,disgust-Ñá¶ñÃïÊÓ
cut_result0181119_j2c2_math_3,01:44:30,628,sad-±¯ÉË
cut_result0181119_j2c2_math_3,01:44:40,629,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:44:50,630,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:45:00,631,angry-·ßÅ­
cut_result0181119_j2c2_math_3,01:45:10,632,angry-·ßÅ­
cut_result0181119_j2c2_math_3,01:45:20,633,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:45:30,634,TS-Ê¦Éú»¥¶¯
cut_result0181119_j2c2_math_3,01:45:40,635,TS-Ê¦Éú»¥¶¯
cut_result0181119_j2c2_math_3,01:45:50,636,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:46:00,637,TS-Ê¦Éú»¥¶¯
cut_result0181119_j2c2_math_3,01:46:10,638,TS-Ê¦Éú»¥¶¯
cut_result0181119_j2c2_math_3,01:46:20,639,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:46:30,640,TS-Ê¦Éú»¥¶¯
cut_result0181119_j2c2_math_3,01:46:40,641,fear-¿Ö¾åµ£ÓÇ
cut_result0181119_j2c2_math_3,01:46:50,642,surprised-¾ªÑÈ
cut_result0181119_j2c2_math_3,01:47:00,643,TS-Ê¦Éú»¥¶¯
cut_result0181119_j2c2_math_3,01:47:10,644,angry-·ßÅ­
cut_result0181119_j2c2_math_3,01:47:20,645,TS-Ê¦Éú»¥¶¯
cut_result0181119_j2c2_math_3,01:47:30,646,TS-Ê¦Éú»¥¶¯
cut_result0181119_j2c2_math_3,01:47:40,647,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:47:50,648,TS-Ê¦Éú»¥¶¯
cut_result0181119_j2c2_math_3,01:48:00,649,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:48:10,650,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:48:20,651,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:48:30,652,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:48:40,653,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:48:50,654,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:49:00,655,fear-¿Ö¾åµ£ÓÇ
cut_result0181119_j2c2_math_3,01:49:10,656,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:49:20,657,fear-¿Ö¾åµ£ÓÇ
cut_result0181119_j2c2_math_3,01:49:30,658,surprised-¾ªÑÈ
cut_result0181119_j2c2_math_3,01:49:40,659,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:49:50,660,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:50:00,661,TS-Ê¦Éú»¥¶¯
cut_result0181119_j2c2_math_3,01:50:10,662,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:50:20,663,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:50:30,664,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:50:40,665,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:50:50,666,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:51:00,667,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:51:10,668,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:51:20,669,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:51:30,670,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:51:40,671,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:51:50,672,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:52:00,673,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:52:10,674,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:52:20,675,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:52:30,676,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:52:40,677,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:52:50,678,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:53:00,679,TS-Ê¦Éú»¥¶¯
cut_result0181119_j2c2_math_3,01:53:10,680,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:53:20,681,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:53:30,682,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:53:40,683,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:53:50,684,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:54:00,685,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:54:10,686,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:54:20,687,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:54:30,688,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:54:40,689,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:54:50,690,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:55:00,691,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:55:10,692,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:55:20,693,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:55:30,694,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:55:40,695,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:55:50,696,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:56:00,697,surprised-¾ªÑÈ
cut_result0181119_j2c2_math_3,01:56:10,698,surprised-¾ªÑÈ
cut_result0181119_j2c2_math_3,01:56:20,699,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:56:30,700,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,01:56:40,701,TS-Ê¦Éú»¥¶¯
cut_result0181119_j2c2_math_3,01:56:50,702,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,01:57:00,703,Delate-É¾³ıµÄ
