label,path,time,current_time
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-258.wav,10.0,2580.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-259.wav,10.0,2590.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-260.wav,10.0,2600.0
disgust-厌恶蔑视,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-261.wav,10.0,2610.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-262.wav,10.0,2620.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-263.wav,10.0,2630.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-264.wav,10.0,2640.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-265.wav,10.0,2650.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-266.wav,10.0,2660.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-267.wav,10.0,2670.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-268.wav,10.0,2680.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-269.wav,10.0,2690.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-270.wav,10.0,2700.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-271.wav,10.0,2710.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-272.wav,10.0,2720.0
surprised-惊讶,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-273.wav,10.0,2730.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-274.wav,10.0,2740.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-275.wav,10.0,2750.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-276.wav,10.0,2760.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-277.wav,10.0,2770.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-278.wav,10.0,2780.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-279.wav,10.0,2790.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-280.wav,10.0,2800.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-281.wav,10.0,2810.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-282.wav,10.0,2820.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-283.wav,10.0,2830.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-284.wav,10.0,2840.0
